so_dang_ky,ten_thuoc,hoat_chat,noi_dung_dieu_tri,dang_bao_che,danh_muc,ham_luong,url_nguon
VD-20858-14,Prednison 5mg,Prednison 5mg,"Chỉ định Prednisone
Các bệnh lý khớp, bệnh chất tạo keo, da, mắt, hô hấp, huyết học, thận & dị ứng đáp ứng với corticosteroids.",Viên nén (màu cam);,,,https://thuocbietduoc.com.vn/thuoc-46575/prednison-5mg.aspx
VN-18417-14,Zetedine Inj 500mg,Imipenem (dưới dạng Imipenem monohydrat 530 mg) 500 mg; Cilastatin (dưới dạng cilastatin natri 532 mg) 500 mg,"Chỉ định Imipenem
mipenem không phải là một thuốc lựa chọn đầu tiên mà chỉ dành cho những nhiễm khuẩn nặng. Imipenem - cilastatin có hiệu quả trên nhiều loại nhiễm khuẩn, bao gồm nhiễm khuẩn đường tiết niệu và đường hô hấp dưới; nhiễm khuẩn trong ổ bụng và phụ khoa; nhiễm khuẩn da, mô mềm, xương và khớp. Thuốc đặc biệt có ích trong điều trị những nhiễm khuẩn hỗn hợp mắc trong bệnh viện. Ðiều trị nhiễm khuẩn do nhiều loại vi khuẩn hỗn hợp mà những thuốc khác có phổ hẹp hơn hoặc bị chống chỉ định do có tiềm năng độc.",Bột pha tiêm,,,https://thuocbietduoc.com.vn/thuoc-47244/zetedine-inj-500mg.aspx
VN-14417-11,Thuốc tiêm Sufentanil Citrate (2ml: 100mcg),Sufentanil citrate,,Thuốc tiêm,,,https://thuocbietduoc.com.vn/thuoc-41547/thuoc-tiem-sufentanil-citrate-2ml-100mcg.aspx
VN-9534-10,Reniate,Enalapril maleate,"Chỉ định Enalapril
Tất cả các độ cao huyết áp vô căn: Enalapril maleate có thể dùng một mình hay kết hợp với các thuốc chống cao huyết áp khác. Trong cao huyết áp nồng độ renin thấp, Enalapril maleate ít có tác dụng.
Cao huyết áp thận: Trong trường hợp cao huyết áp nồng độ renin cao, hiệu quả thuốc tăng mạnh. 
Suy tim: Dùng phụ trị.",Viên nén,,,https://thuocbietduoc.com.vn/thuoc-32964/reniate.aspx
VN-7763-09,"Norcobalamin tablets 0,5mg",Mecobalamin,"Chỉ định Mecobalamine
Các bệnh lý thần kinh ngoại biên. Thiếu máu hồng cầu to do thiếu vitamin B12.",Viên nén bao đường,,,https://thuocbietduoc.com.vn/thuoc-30205/norcobalamin-tablets-05mg.aspx
VN-11073-10,Fasran inj 350,Iohexol,"Chỉ định Iohexol
Iohexol được dùng rộng rãi trong X-quang chẩn đoán bao gồm: chụp bàng quang-niệu đạo ngược dòng, chụp tử cung-vòi trứng, hcụp tuỷ sống vùng thắt lưng, ngực, cổ và toàn cột (phương pháp chụp thông thường hoặc cắt lớp điện toán);, chụp động mạch chủ (cung động mạch chủ, động mạch chủ lên, động mạch chủ bụng và các nhánh); chụp động mạch não hoặc ngoại vi; chụp động mạch và tĩnh mạch loại trừ nền (xương, mô mềm), (hoặc kỹ thuật chụp động mạch và tĩnh mạch điện toán-loại trừ) ở đầu, cổ bụng, thận và ngoại vi, hcụp niệu đồ tĩnh mạch, chụp thoát vị người lớn; làm nổi bật hình ảnh chụp cắt lớp điện toán (chụp ở não, chụp cơ thể); chụp tuỵ ngược dòng nội soi và chụp đường mật tụy ngược dòng nội soi; chụp khớp; uống iohexol pha loãng kết hợp với tiêm tĩnh mạch iohexol để tăng tương phản trong chụp cắt lớp điện toán ổ bụng; uống iohexol không pha loãng để chụp X-quang đường tiêu hoá.",Dung dịch tiêm,,,https://thuocbietduoc.com.vn/thuoc-37568/fasran-inj-350.aspx
VD-10500-10,Terpinzoat,"Terpin hydrat 100mg, Natri benzoat 50mg","Chỉ định Terpin hydrat
Terpin hydrate được sử dụng trong điều trị các chứng viêm phế quản cấp và mãn tính.  


– Có thể được sử dụng kết hợp với một số chế phẩm khác. VD : Codein trong điều trị ho do viêm phế quản. 
– Dùng hỗn hợp với Codein, viên terpin codein làm thuốc ho long đờm, chữa viêm loét, các niêm mạc thuộc đường hô hấp.
 – Dạng cis hidrat thường được sử dụng trị ho long đờm. 
– Thường được kết hợp với Codein, Natri benzoate có tác dụng chữa ho, long đờm trong điều trị viêm phế quản cấp hay mãn tính. – Tăng tiết dịch khí quản (long đờm).",,,,https://thuocbietduoc.com.vn/thuoc-36449/terpinzoat.aspx
VN-15044-12,Ketorol,Ketorolac tromethamine,"Chỉ định Ketorolac
Điều trị ngắn ngày đau vừa tới đau nặng sau phẫu thuật, dùng thay thế các ché phẩm opioid . Dùng tại chỗ để điều trị triệu chứng viêm kết mạc dị ứng theo mùa.",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-42032/ketorol.aspx
VN-8968-09,Soonmelt Film coated tablet 375mg,"Amoxicillin,Clavulanic acid","Chỉ định Clavulanic acid
Nhiễm khuẩn nặng đường hô hấp trên: viêm amidan, viêm xoang, viêm tai giữa đã được điều trị bằng các kháng sinh thông thường nhưng không đỡ. 
Nhiễm khuẩn đường hô hấp dưới bởi các chủng H.influenza và Branhamella catarrbalis sản sinh beta - lactamase: viêm phế quản cấp và mạn, viêm phổi - phế quản. 
Nhiễm khuẩn nặng đường tiết niệu - sinh dục bởi các chủgn E.coli, Klebsiella và Enterobacter sản sinh: viêm bàng quang, viêm niệu đạo, viêm bể thận (nhiễm khuẩn đường sinh dục nữ). 
Nhiễm khuẩn da và mô mềm: mụn nhọt, áp xe, nhiễm khuẩn máu sản khoa, nhiễm khuẩn trong ổ bụng (tiêm tĩnh mạch trong nhiễm khuẩn máu, viêm phúc mạc, nhiễm khuẩn sau mổ, đề phòng nhiễm khuẩn trong khi mổ dạ dày - ruột,tử cung, đầu và cổ, tim, thận, thay khớp và đường mật).",Viên nén bao phim,,,https://thuocbietduoc.com.vn/thuoc-31256/soonmelt-film-coated-tablet-375mg.aspx
VN-9342-09,Dilorop Eye Drops,,,Dung dịch nhỏ mắt,,,https://thuocbietduoc.com.vn/thuoc-30798/dilorop-eye-drops.aspx
